Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2021-06-11,NFLX,488.7699890136719,491.4100036621094,487.7799987792969,490.0,3124000,0.003078375508075659
2021-06-11,NVDA,17.7887020111084,17.902468587072715,17.407983989088986,17.44366012443171,416308000,0.022970093731644825
2021-06-11,TSLA,203.29666137695312,204.18666076660156,200.5066680908203,203.41000366210938,48615900,-0.0003770180312155924
2021-06-11,WMT,44.38380813598633,44.41534144304844,44.10315520737334,44.21982988700542,25232400,0.006219475461152868
2021-06-14,AAPL,127.6902084350586,127.74892318837932,124.35312138388099,125.08708566547301,96906500,0.024577891278231734
2021-06-14,AMZN,169.19349670410156,169.25,166.77499389648438,167.3415069580078,51394000,0.011067127216432215
2021-06-14,GOOGL,121.71553802490234,121.71603097914988,120.1792499044099,120.8879967697837,22098000,0.007698963314664464
2021-06-14,GS,337.02484130859375,342.29366633433835,335.0185248542012,341.1007154522393,2560500,-0.013569324801130711
2021-06-14,JPM,141.56759643554688,144.04729289011462,140.7500104407243,143.88556610549873,19917900,-0.016969190695245828
2021-06-14,MSFT,251.40780639648438,251.46584577370172,248.41863086201644,249.48273531359263,19150500,0.0077551754127305195
2021-06-14,NFLX,499.8900146484375,503.5,486.9100036621094,489.67999267578125,4400200,0.022751040130769118
2021-06-14,NVDA,17.9818058013916,18.00251330381653,17.6265367051876,17.86928786859954,321376000,0.01085541767817677
2021-06-14,TSLA,205.89666748046875,208.49667358398438,203.05999755859375,204.07666015625,61272000,0.012789221849023313
2021-06-14,WMT,44.32388687133789,44.440561537560335,44.15675819786371,44.440561537560335,15140700,-0.0013500703784777857
2021-06-15,AAPL,126.8681640625,127.80764485430359,126.62350931732142,127.16175274322241,62746300,-0.006437802730791753
2021-06-15,AMZN,169.156494140625,169.84950256347656,168.15550231933594,169.1999969482422,48524000,-0.0002186996793457352
2021-06-15,GOOGL,120.69564819335938,122.04355947563829,120.3343127461201,121.71999948988918,21562000,-0.008379290336245404
2021-06-15,GS,335.560791015625,338.7600587414252,331.81929789573314,337.54904272773405,2302900,-0.004344042674374271
2021-06-15,JPM,139.42030334472656,140.9835982611355,138.4769496682651,140.7859398104696,24485500,-0.015167970248035845
2021-06-15,MSFT,249.9276885986328,251.50449373821922,249.2698893752324,251.29167286928944,18038900,-0.005887318373548611
2021-06-15,NFLX,491.8999938964844,501.2300109863281,490.3999938964844,501.2300109863281,3104100,-0.015983557418269956
2021-06-15,NVDA,17.75202751159668,17.97931132521287,17.69165236370676,17.878269225821697,243032000,-0.012778376784446155
2021-06-15,TSLA,199.7866668701172,205.59666442871094,199.41000366210938,205.56333923339844,53292300,-0.029675082579620482
2021-06-15,WMT,44.14730453491211,44.43426195845333,44.04008840435626,44.41218720010226,19327200,-0.003983909103873473
2021-06-16,AAPL,127.36727905273438,128.09146261453574,125.71342519811839,127.5825764648228,91815000,0.003934123220924679
2021-06-16,AMZN,170.7624969482422,171.3175048828125,168.02650451660156,169.60000610351562,84056000,0.0094941835711142
2021-06-16,GOOGL,120.05250549316406,121.15936977356203,118.75777256033258,120.84723873334703,26472000,-0.005328632057760463
2021-06-16,GS,335.2896423339844,338.0731668520664,330.093104750641,335.2805960516764,3264200,-0.00080804637758769
2021-06-16,JPM,140.39964294433594,141.61253234982456,137.56056075496446,139.0160335252098,25321200,0.007024368589902519
2021-06-16,MSFT,248.97970581054688,252.0752473620436,246.11630699620832,250.93376696845831,27220000,-0.0037930282691019945
2021-06-16,NFLX,492.4100036621094,496.4599914550781,486.2799987792969,495.0,3533200,0.0010368159624989381
2021-06-16,NVDA,17.77372932434082,17.917933757296694,17.548442256286553,17.75427048170476,307124000,0.001222497696669489
2021-06-16,TSLA,201.6233367919922,202.8333282470703,197.8333282470703,199.17999267578125,66432300,0.009193155632698069
2021-06-16,WMT,43.248592376708984,44.15991869228514,43.19183025698674,44.1000061287637,28794900,-0.02035712412503954
2021-06-17,AAPL,128.97216796875,129.71592783022342,126.87792428717147,127.02472606998036,96721700,0.012600480499792566
2021-06-17,AMZN,174.46200561523438,174.86000061035156,170.0500030517578,170.15899658203125,102730000,0.02166464377780497
2021-06-17,GOOGL,121.0177230834961,121.79207838970467,119.78163648001613,119.97796120272139,25842000,0.008039962067988515
2021-06-17,GS,326.70404052734375,337.5670529142342,322.2304886913914,337.5670529142342,4146300,-0.025606522607961923
2021-06-17,JPM,136.34764099121094,141.46877466399062,135.88944021075147,141.1453347868587,29722400,-0.02886048616755732
2021-06-17,MSFT,252.38485717773438,253.20712116414563,247.65447015074963,247.71250953599662,27565500,0.01367642136174152
2021-06-17,NFLX,498.3399963378906,501.79998779296875,490.1499938964844,490.25,3198300,0.012042794889785435
2021-06-17,NVDA,18.618999481201172,18.796384703393233,17.719847586030415,17.738059683699028,809656000,0.04755727632820239
2021-06-17,TSLA,205.53334045410156,207.1566619873047,200.44667053222656,200.6300048828125,68104200,0.019392614586788648
2021-06-17,WMT,43.42833709716797,43.62700272746814,43.1098463303855,43.20129581790501,19341900,0.00415608255855715
2021-06-18,AAPL,127.67064666748047,128.6981847145641,127.45534928384315,127.91530142774639,108953300,-0.010091489673840992
2021-06-18,AMZN,174.34500122070312,175.35000610351562,173.6855010986328,173.99949645996094,104954000,-0.0006706583139327593
2021-06-18,GOOGL,119.39494323730469,120.87804527619555,119.29951488598687,120.64345215918732,46116000,-0.013409439583256466
2021-06-18,GS,315.25360107421875,323.8843890758716,314.6209956309353,322.2034077285862,6290100,-0.03504835579824006
2021-06-18,JPM,132.89764404296875,134.49687097033615,132.5742041189423,134.13749936992804,43595700,-0.025302945640728547
2021-06-18,MSFT,250.96278381347656,253.73910877387,250.30498456240804,251.15626807393355,37202200,-0.005634543134481196
2021-06-18,NFLX,500.7699890136719,504.489990234375,495.239990234375,496.3999938964844,5197600,0.00487617428590581
2021-06-18,NVDA,18.600534439086914,19.335274805560704,18.545896253200052,18.74548694805198,968856000,-0.0009917311686323815
2021-06-18,TSLA,207.77000427246094,209.4499969482422,203.93333435058594,204.4566650390625,73682700,0.010882243306208794
2021-06-18,WMT,42.62422180175781,43.00893319680134,42.38141028724997,42.70936317358148,44812800,-0.01851591263121599
2021-06-21,AAPL,129.4712677001953,129.57891636339633,126.4473392510089,127.51403013838598,79663300,0.014103641516006293
2021-06-21,AMZN,172.697998046875,174.10000610351562,171.6999969482422,173.8209991455078,65542000,-0.009446804682075038
2021-06-21,GOOGL,121.08631134033203,121.2726935537856,119.183720249287,119.78213638432798,27414000,0.014166161959352497
2021-06-21,GS,323.1252136230469,323.5138176167191,317.25086714893496,318.92280204605385,2717300,0.024969143959040707
2021-06-21,JPM,135.15272521972656,135.84452991906085,133.8859314650551,133.93983583217127,18664800,0.016968556463113016
2021-06-21,MSFT,254.05844116210938,254.91937851405453,249.50217163952402,251.34015465206568,26696100,0.012335125159169458
2021-06-21,NFLX,497.0,502.04998779296875,492.2799987792969,501.6400146484375,5277300,-0.007528384480662176
2021-06-21,NVDA,18.38946533203125,18.49849233811036,17.786205025624632,18.39744834960306,672384000,-0.011347475404369312
2021-06-21,TSLA,206.94332885742188,210.4633331298828,202.9600067138672,208.16000366210938,74438100,-0.003978800587379316
2021-06-21,WMT,43.0120849609375,43.122451528815844,42.680981648547025,42.77873561613322,20775000,0.00909959508430691
2021-06-22,AAPL,131.11534118652344,131.2132090384515,128.8058002468752,129.3049053861556,74783600,0.012698365556558455
2021-06-22,AMZN,175.27200317382812,176.18899536132812,172.80450439453125,172.9029998779297,66902000,0.01490466106187549
2021-06-22,GOOGL,121.60121154785156,121.67030097787462,120.34226713921414,121.02417450480391,22390000,0.004252340349788275
2021-06-22,GS,323.11614990234375,325.2399574905392,318.69684844276975,322.6371658573572,1870800,-2.8050180923666623e-05
2021-06-22,JPM,134.95506286621094,135.63787427599533,133.56247415744895,135.3054549159766,14251200,-0.0014625110458873491
2021-06-22,MSFT,256.8443908691406,257.1152511503635,253.83587856405688,254.1454416058992,24694100,0.010965782889510889
2021-06-22,NFLX,508.82000732421875,513.5499877929688,495.79998779296875,498.5400085449219,5809300,0.023782710913921035
2021-06-22,NVDA,18.848024368286133,18.924868057922353,18.34830150419991,18.43362691291713,580144000,0.02493596349732652
2021-06-22,TSLA,207.90333557128906,209.52333068847656,205.1666717529297,206.0833282470703,57476700,0.004638983624974058
2021-06-22,WMT,43.21075439453125,43.42833712427576,42.958484301439356,42.958484301439356,19107000,0.00461892125839003
2021-06-23,AAPL,130.84133911132812,131.44809296104657,130.38138705071168,130.90984959941682,60214200,-0.0020897789130984723
2021-06-23,AMZN,175.1909942626953,176.0500030517578,174.16000366210938,175.25,56266000,-0.0004621896804161141
2021-06-23,GOOGL,121.39892578125,122.36165020581092,121.10817379816454,121.36562482768622,19148000,-0.0016635176905450688
2021-06-23,GS,326.2973327636719,327.5897099124309,323.2336495690754,324.25488649398307,1713100,0.009845322996976824
2021-06-23,JPM,135.77261352539062,136.59917890305238,134.8472189335985,134.94604814772887,12733300,0.00605794730346787
2021-06-23,MSFT,256.6122741699219,258.12135751062965,255.79969310350728,257.3087764442151,19518700,-0.0009037250081003201
2021-06-23,NFLX,512.739990234375,516.6300048828125,508.20001220703125,508.4800109863281,3944800,0.0077040659835108105
2021-06-23,NVDA,19.01817512512207,19.11348026123593,18.86898175836073,18.9687771045024,332356000,0.009027511505250052
2021-06-23,TSLA,218.85667419433594,219.06666564941406,210.01333618164062,210.6666717529297,93297600,0.05268476618207507
2021-06-23,WMT,42.87333297729492,43.19813177456729,42.863874429828165,43.04361570173848,19390500,-0.007808737013835443
2021-06-24,AAPL,130.5575714111328,131.76126866490313,130.087823514383,131.57532865567404,68711000,-0.002168792387197027
2021-06-24,AMZN,172.45399475097656,176.2429962158203,171.54249572753906,175.3820037841797,76640000,-0.015622946391951387
2021-06-24,GOOGL,121.76970672607422,122.32189130801613,121.57090207518802,121.96851137696044,21362000,0.0030542357968827982
2021-06-24,GS,333.2562255859375,335.18120833231234,327.860862674602,328.05968783103816,2716600,0.02132684555931008
2021-06-24,JPM,137.02146911621094,137.56951962308057,135.8624842523826,136.4913912990005,13733200,0.00919814061461488
2021-06-24,MSFT,257.98590087890625,259.10804489275193,256.80571747827196,257.4731999479005,21446900,0.005352926758580567
2021-06-24,NFLX,518.0599975585938,520.9600219726562,514.4000244140625,517.9600219726562,3361200,0.010375643455832195
2021-06-24,NVDA,19.166118621826172,19.380179214268757,19.04910860227057,19.18832412486223,320924000,0.007779058491720114
2021-06-24,TSLA,226.60667419433594,232.5399932861328,222.5366668701172,224.99667358398438,137947200,0.035411302984154513
2021-06-24,WMT,43.17291259765625,43.27697468678074,42.91749206276745,42.93956321469855,23444100,0.006987551458151886
2021-06-25,AAPL,130.26394653320312,131.02726798776249,129.9703579124024,130.60646907956024,70783700,-0.002249006892178218
2021-06-25,AMZN,170.072998046875,173.24099731445312,169.70899963378906,173.1999969482422,78820000,-0.013806561613952328
2021-06-25,GOOGL,121.77816009521484,121.90192194873352,120.84028808239295,121.27269238659179,34594000,6.942095343664967e-05
2021-06-25,GS,333.2742614746094,335.42518045732487,329.4514351634303,333.319465303566,2782400,5.412018527239937e-05
2021-06-25,JPM,138.40505981445312,138.8093561682601,136.26676243283165,137.09332782770076,15484900,0.010097619790288004
2021-06-25,MSFT,256.3703308105469,258.5275592384999,256.1188367022205,257.54086037917466,25611100,-0.006262241707223004
2021-06-25,NFLX,527.0700073242188,533.0599975585938,525.0,528.8400268554688,5299100,0.01739182683103402
2021-06-25,NVDA,18.99197769165039,19.30583362670558,18.855758174325253,19.24096637412508,278364000,-0.009085873546533896
2021-06-25,TSLA,223.9566650390625,231.27000427246094,222.89999389648438,229.86000061035156,97490100,-0.011694312026312215
2021-06-25,WMT,43.68376159667969,43.787823687499646,43.17606735389581,43.24228802828013,28640700,0.011832627642805127
2021-06-28,AAPL,131.8982696533203,132.3582217849953,130.49885162942402,130.5575663811202,62111300,0.012546242944517338
2021-06-28,AMZN,172.1945037841797,172.39999389648438,170.67550659179688,170.8000030517578,44856000,0.012474089136242261
2021-06-28,GOOGL,121.80549621582031,122.05301233106016,120.68173498139633,121.94714092839605,28526000,0.000224474738196756
2021-06-28,GS,333.2200622558594,333.3646648744075,328.836890187815,332.39765037668985,1833400,-0.00016262647619469384
2021-06-28,JPM,138.6566619873047,138.79142290714034,136.67109761045845,138.09063870569992,14125800,0.0018178683148495356
2021-06-28,MSFT,259.9496154785156,260.1237336187573,257.2313295990359,257.50218987993065,19590000,0.013961384129951293
2021-06-28,NFLX,533.030029296875,533.9400024414062,524.5599975585938,528.1199951171875,2820200,0.011307837459607173
2021-06-28,NVDA,19.94402503967285,20.037582822528304,19.27939018480764,19.32155323917025,495436000,0.0501289209307052
2021-06-28,TSLA,229.57333374023438,231.56666564941406,223.44000244140625,223.8800048828125,64884600,0.025079265670401973
2021-06-28,WMT,43.548160552978516,43.71844329612095,43.0751537350841,43.52923984721206,15549000,-0.003104152177945241
2021-06-29,AAPL,133.41513061523438,133.57171323969362,131.4774691683095,131.91784473362776,64556100,0.011500233975024532
2021-06-29,AMZN,172.40699768066406,172.80149841308594,171.15150451660156,171.9409942626953,41968000,0.0012340341405479016
2021-06-29,GOOGL,121.54356384277344,122.28760622367035,120.96553328270492,121.93919374945025,23108000,-0.0021504150566635793
2021-06-29,GS,336.7536926269531,341.69718233197125,335.0636927097205,338.7780740148517,2365900,0.010604494660890085
2021-06-29,JPM,138.48594665527344,140.4355655203088,138.00977315736438,139.2586078666413,14528700,-0.0012312090135768727
2021-06-29,MSFT,262.5421447753906,262.7839853710794,259.23378195844055,260.0947191278828,19937800,0.009973199199016625
2021-06-29,NFLX,533.5,536.1300048828125,528.5700073242188,533.5499877929688,2314600,0.0008816964848019637
2021-06-29,NVDA,19.985687255859375,20.057538224477703,19.61669442518028,19.84173216140045,367632000,0.0020889572743540974
2021-06-29,TSLA,226.9199981689453,229.1699981689453,225.29666137695312,228.21665954589844,52143900,-0.011557681931348984
2021-06-29,WMT,43.29588317871094,43.664827856958894,43.27380842425221,43.48508659566644,35962500,-0.005793066137906533
2021-06-30,AAPL,134.03164672851562,134.47202223259774,132.9649408136906,133.25852946059163,63261400,0.004621035938264573
2021-06-30,AMZN,172.00799560546875,173.5800018310547,171.75,172.05299377441406,48080000,-0.0023143032508132766
2021-06-30,GOOGL,121.36165618896484,121.5281609640973,120.6310373309958,121.26722132401612,24474000,-0.001496645713333744
2021-06-30,GS,342.99859619140625,343.5227565495777,335.19926657464254,335.19926657464254,2238400,0.018544424905151846
2021-06-30,JPM,139.7437286376953,140.22889522391714,138.099591065342,138.13552273028938,12531000,0.009082379929515882
2021-06-30,MSFT,262.0584716796875,262.50345012346537,260.80091235187956,261.8553338390695,21656500,-0.0018422683951062613
2021-06-30,NFLX,528.2100219726562,534.3800048828125,526.8200073242188,534.0599975585938,2773400,-0.009915610173090394
2021-06-30,NVDA,19.961488723754883,20.12116051801287,19.82302313148326,19.958245265520905,326568000,-0.0012107930938125566
2021-06-30,TSLA,226.56666564941406,230.93666076660156,226.04666137695312,226.58999633789062,56774700,-0.0015570796861552605
2021-06-30,WMT,44.46895217895508,44.960879737927144,43.73421308876578,44.00855792893872,45511200,0.027094238854121544
2021-07-01,AAPL,134.33499145507812,134.3937061871402,132.85726767968072,133.67931872615813,52485800,0.0022632321094804286
2021-07-01,AMZN,171.64849853515625,172.85000610351562,170.4709930419922,171.73049926757812,40742000,-0.0020900020900020966
2021-07-01,GOOGL,121.71453857421875,121.8561832823809,120.80697951328528,120.99932266734686,18110000,0.002907692563987929
2021-07-01,GS,338.89556884765625,344.9054994200588,338.1364258193811,344.05597631172344,2571000,-0.011962227802997605
2021-07-01,JPM,141.12734985351562,141.1812542101703,139.6359320100616,140.3906204215162,10479400,0.009901132804374546
2021-07-01,MSFT,262.7356872558594,262.9678448322446,260.80096206181264,260.81061561311964,16725300,0.0025842155448407844
2021-07-01,NFLX,533.5399780273438,537.0399780273438,525.719970703125,525.719970703125,2805400,0.01009060001319595
2021-07-01,NVDA,20.17055892944336,20.414058134882225,19.977953848381276,20.083737413428764,480136000,0.010473678019800037
2021-07-01,TSLA,225.97332763671875,229.3300018310547,224.26666259765625,227.97332763671875,55903500,-0.0026188230779431443
2021-07-01,WMT,43.9328727722168,44.54147498557447,43.83511879788338,44.27659231737924,26348700,-0.01205513915823675
2021-07-02,AAPL,136.967529296875,137.00666748869628,134.80477461834224,134.95156150334915,78852600,0.01959681400416957
2021-07-02,AMZN,175.5489959716797,175.58599853515625,171.8459930419922,172.58200073242188,63388000,0.022723749230608936
2021-07-02,GOOGL,124.5107650756836,124.65639133783019,122.32587060534816,122.41583095956037,25982000,0.022973644185980024
2021-07-02,GS,338.1454772949219,340.3506188976443,336.5729686822093,340.08852493548267,1598900,-0.002213341281754988
2021-07-02,JPM,140.9918212890625,141.25387879888638,140.16952381611307,140.91953003766784,11424000,-0.0009603281333759872
2021-07-02,MSFT,268.5881042480469,268.92668691646054,263.60619490912046,263.9157578929016,26458000,0.022274922197715208
2021-07-02,NFLX,533.97998046875,538.5399780273438,529.3900146484375,535.5,1975500,0.0008246850461572919
2021-07-02,NVDA,20.444992065429688,20.463206060983406,20.246151347327103,20.39833880688421,342764000,0.013605628725822383
2021-07-02,TSLA,226.3000030517578,233.3333282470703,224.4199981689453,226.32666015625,81163500,0.0014456370513082906
2021-07-02,WMT,44.18199920654297,44.48787738661524,43.942341703727976,43.942341703727976,26280600,0.005670615614367991
2021-07-06,AAPL,138.98348999023438,140.0893194288692,137.07518571489393,137.07518571489393,108181800,0.014718530031959665
2021-07-06,AMZN,183.78700256347656,184.2740020751953,176.4499969482422,176.5054931640625,134896000,0.04692710742205475
2021-07-06,GOOGL,125.43771362304688,125.67429374120853,123.83979106120867,124.89943792288206,26404000,0.0074447261391401565
2021-07-06,GS,334.25933837890625,337.66647698297385,330.23768695883984,337.30498425467187,2162900,-0.011492505968448086
2021-07-06,JPM,138.6243133544922,140.76588781463778,137.66647859658983,140.76588781463778,15083400,-0.01679181042506306
2021-07-06,MSFT,268.59783935546875,270.2520207431101,265.347486439139,268.95575870913115,31565600,3.6245489907882344e-05
2021-07-06,NFLX,541.6400146484375,542.8599853515625,533.0,533.0,2775100,0.014345171092300602
2021-07-06,NVDA,20.65606117248535,20.799266327520442,20.308525759156822,20.694980768484587,446708000,0.010323755880177643
2021-07-06,TSLA,219.86000061035156,228.0,217.13333129882812,227.23666381835938,69853500,-0.028457809785947474
2021-07-06,WMT,44.12839126586914,44.38381542552959,43.99279585797864,44.11577505396769,18279300,-0.0012133434800725151
2021-07-07,AAPL,141.4789276123047,141.7920778645552,139.6097621135108,140.47093650660315,104911600,0.017954921280546765
2021-07-07,AMZN,184.82899475097656,186.7100067138672,183.94549560546875,185.86900329589844,106562000,0.005669564076709488
2021-07-07,GOOGL,125.72000885009766,126.52517750943682,125.40092338015346,126.40391077310541,24060000,0.0022504812858683554
2021-07-07,GS,332.28021240234375,334.4672616748698,327.3186294749103,332.1265634894173,2012800,-0.005920929497918892
2021-07-07,JPM,138.78695678710938,139.410456632814,136.9435785281136,137.35923589982107,12271800,0.0011732677239761902
2021-07-07,MSFT,270.7937927246094,271.5289977127355,268.10452600467096,270.28109175172204,23260000,0.008175618144993457
2021-07-07,NFLX,535.9600219726562,544.6400146484375,531.6599731445312,544.239990234375,2722500,-0.010486656307082454
2021-07-07,NVDA,20.329978942871094,20.832197183620792,20.290311300375325,20.810741633418665,418428000,-0.015786273427995656
2021-07-07,TSLA,214.88333129882812,221.89999389648438,212.77333068847656,221.42333984375,56376000,-0.02263562857139878
2021-07-07,WMT,44.05585861206055,44.522557366238416,43.945492028912625,44.07162526679597,25607400,-0.0016436731937856663
2021-07-08,AAPL,140.1774139404297,140.97987388720128,137.66235553006024,138.552902550019,105575500,-0.009199346459859647
2021-07-08,AMZN,186.57049560546875,187.99949645996094,181.05599975585938,182.17799377441406,103612000,0.009422227593882448
2021-07-08,GOOGL,124.29853820800781,124.84674881606003,123.28263537756162,123.28660934705252,23790000,-0.01130663810073973
2021-07-08,GS,324.3904724121094,327.9602788342332,321.362918907035,325.0682816633889,2940500,-0.023744236628454485
2021-07-08,JPM,136.3923797607422,137.82913198565322,135.57911363838437,136.9978033941045,17834600,-0.017253617211596572
2021-07-08,MSFT,268.3657531738281,269.63299585442684,265.89896076018266,267.8627057136082,24618600,-0.008966378166764377
2021-07-08,NFLX,530.760009765625,535.5,529.0900268554688,530.9299926757812,3269000,-0.009702238961577847
2021-07-08,NVDA,19.861942291259766,20.09171960290555,19.660356798187884,19.815787729327422,503300000,-0.023021993919745243
2021-07-08,TSLA,217.60333251953125,218.14332580566406,206.82000732421875,209.4566650390625,68319900,0.012658037290573132
2021-07-08,WMT,44.01802062988281,44.35227806684744,43.58600920418419,43.623850622002585,21267000,-0.0008588638008606431
2021-07-09,AAPL,142.00741577148438,142.5358635061349,139.60000625630684,139.6978741376513,99890800,0.013054897929793308
2021-07-09,AMZN,185.9669952392578,187.39999389648438,184.6699981689453,186.12600708007812,74964000,-0.003234704202571881
2021-07-09,GOOGL,124.77021026611328,124.98491837433478,123.80897228113392,124.27965255807754,18632000,0.003794670998593208
2021-07-09,GS,335.9764709472656,336.3289173873606,329.82196565677384,330.7708874986948,2641800,0.035716210926310055
2021-07-09,JPM,140.75686645507812,141.1002326186267,137.87431695696674,138.29901938517312,13694500,0.03199949074861852
2021-07-09,MSFT,268.8686828613281,268.9750785451048,266.3341983320282,266.721137351801,23916700,0.0018740457064736482
2021-07-09,NFLX,535.97998046875,538.260009765625,528.5800170898438,531.0,2777200,0.009834898272441439
2021-07-09,NVDA,20.009136199951172,20.039075370392204,19.713743617995966,19.92156664846601,296624000,0.007410851694810372
2021-07-09,TSLA,218.98333740234375,219.6366729736328,214.89666748046875,217.72666931152344,54421500,0.006341837079579804
2021-07-09,WMT,44.241905212402344,44.41218795972441,44.1252305312751,44.27659257236631,15185400,0.005086202862278233
2021-07-12,AAPL,141.41043090820312,143.19152447203606,140.9211214586938,143.08387579584243,76299700,-0.004203899212150364
2021-07-12,AMZN,185.92750549316406,187.864501953125,184.83949279785156,187.1999969482422,51432000,-0.00021234814297532711
2021-07-12,GOOGL,126.2185287475586,126.311970119503,124.86216136751547,125.42578249243745,17668000,0.011607886837381232
2021-07-12,GS,343.87518310546875,347.038292542707,331.9728420306629,334.66601370892806,4135900,0.023509718213103437
2021-07-12,JPM,142.77197265625,143.82017525832487,139.10327733713615,139.47376487913388,19940400,0.014316219534590058
2021-07-12,MSFT,268.2689208984375,270.6389408273715,267.55305271970633,270.04886399300807,18931700,-0.0022306873247858183
2021-07-12,NFLX,537.3099975585938,540.6500244140625,532.9199829101562,540.2999877929688,1780700,0.002481467850124819
2021-07-12,NVDA,20.470441818237305,20.49064871386537,20.146356789005843,20.19849956395264,321984000,0.02305474927434692
2021-07-12,TSLA,228.56666564941406,229.0800018310547,220.72000122070312,220.73333740234375,77781000,0.0437628194032984
2021-07-12,WMT,44.16306686401367,44.39641619942785,43.93602202411415,44.36488289558867,19515000,-0.001781983574400181
2021-07-13,AAPL,142.52606201171875,144.30715565248005,140.55904331544653,140.95048491894528,100827100,0.007889312664918213
2021-07-13,AMZN,183.8679962158203,188.6540069580078,183.5659942626953,185.10499572753906,76918000,-0.011076947823728367
2021-07-13,GOOGL,126.58233642578125,127.29406371238136,125.9193130150061,126.28114140423209,19240000,0.002882363483655226
2021-07-13,GS,339.79034423828125,348.2403451163353,336.2024724312926,344.381360610635,6466800,-0.011878841707325671
2021-07-13,JPM,140.64842224121094,142.22072572274737,138.7056451051587,141.00987844922508,22671700,-0.014873720489608333
2021-07-13,MSFT,271.8094177246094,273.61838015637227,268.33659127403666,268.46232355089677,26120100,0.013197566137421735
2021-07-13,NFLX,540.6799926757812,545.3300170898438,535.760009765625,535.760009765625,2751600,0.006271975456440204
2021-07-13,NVDA,20.208477020263672,20.41929415298804,20.072756210423613,20.35866776259471,290708000,-0.012797222468361458
2021-07-13,TSLA,222.84666442871094,231.0933380126953,222.10000610351562,228.77333068847656,62898300,-0.0250255268170938
2021-07-13,WMT,44.330196380615234,44.51939981599505,44.128380345211525,44.144146997430234,18947700,0.0037843729720172803
2021-07-14,AAPL,145.9609832763672,146.3720162995662,144.5224124927827,144.9334455159817,127050800,0.024100302893137027
2021-07-14,AMZN,184.08399963378906,185.88299560546875,183.04150390625,185.4425048828125,65932000,0.0011747744165069296
2021-07-14,GOOGL,127.4725112915039,128.55552421742325,127.15193176017749,127.19517522467143,23742000,0.007032378220041657
2021-07-14,GS,338.3623352050781,345.0229356296365,335.6420797993861,342.29363394262253,3295700,-0.004202618047915219
2021-07-14,JPM,140.16949462890625,142.12131664569867,138.20864137812495,140.91950069428879,14622800,-0.0034051403113739553
2021-07-14,MSFT,273.2895812988281,274.402042236857,271.3935295989676,273.13479976078486,23113700,0.005445593411036231
2021-07-14,NFLX,547.9500122070312,554.0999755859375,541.010009765625,541.010009765625,4659500,0.013446067229658798
2021-07-14,NVDA,19.80081558227539,20.375884094034173,19.712248624493125,20.316007653222723,380100000,-0.020172793703330805
2021-07-14,TSLA,217.7933349609375,226.20333862304688,217.6133270263672,223.5833282470703,64923600,-0.022676262535623493
2021-07-14,WMT,44.63608169555664,44.714914969383344,44.093700110614606,44.371195399738184,18812100,0.006900157001676677
2021-07-15,AAPL,145.30535888671875,146.79286409061552,143.9450789434474,146.0491189549383,106820300,-0.004491778384412837
2021-07-15,AMZN,181.55999755859375,184.77000427246094,181.04600524902344,184.7100067138672,63706000,-0.013711143174944485
2021-07-15,GOOGL,126.24784851074219,127.93274335209193,125.77568177163334,127.88205248837417,24218000,-0.009607269585841571
2021-07-15,GS,337.41339111328125,342.29361134313876,334.9009797028653,335.50647374868856,2183900,-0.0028045204594705497
2021-07-15,JPM,140.47679138183594,141.44365775044633,138.8864111296933,139.0671323979416,11539300,0.0021923226144406893
2021-07-15,MSFT,271.8578796386719,273.28958675297565,270.6970328409596,272.7962224357139,22604200,-0.0052387714648761685
2021-07-15,NFLX,542.9500122070312,557.5399780273438,538.2000122070312,553.969970703125,5713900,-0.009124919953666932
2021-07-15,NVDA,18.927356719970703,19.806301283038714,18.819827736182695,19.771123857042355,550564000,-0.04411226692533621
2021-07-15,TSLA,216.86666870117188,222.04666137695312,212.6266632080078,219.4633331298828,60628800,-0.004254796226577984
2021-07-15,WMT,44.6707649230957,44.97979349314649,44.491020023149545,44.777977443825314,17974800,0.0007770222255534254
2021-07-16,AAPL,143.26004028320312,146.5579816607247,142.76094994985965,145.28578885817765,93251400,-0.01407600255892949
2021-07-16,AMZN,178.68150329589844,182.30299377441406,178.5229949951172,181.66549682617188,80874000,-0.01585423166667732
2021-07-16,GOOGL,126.21305084228516,127.04953344860886,125.40142071155846,126.90192020935952,20424000,-0.00027562979383422004
2021-07-16,GS,329.6864013671875,338.8413491944935,328.8097669853988,338.8413491944935,2583300,-0.02290066117589129
2021-07-16,JPM,137.2689208984375,141.21773598372994,136.4646996301065,140.928584746427,14002700,-0.022835590504619252
2021-07-16,MSFT,271.5870666503906,274.8277374639782,270.33916055361675,272.86399244608646,26186800,-0.0009961564794118694
2021-07-16,NFLX,530.3099975585938,544.0599975585938,527.0499877929688,541.8099975585938,3442100,-0.02328025483793117
2021-07-16,NVDA,18.123762130737305,19.117720229645098,18.035943220014392,18.991480426516045,688224000,-0.042456778361740666
2021-07-16,TSLA,214.74000549316406,218.89999389648438,214.06666564941406,218.22666931152344,49113000,-0.009806316575730722
2021-07-16,WMT,44.63923263549805,44.818973930791685,44.446875130267124,44.683378544011454,18095400,-0.0007058819711716069
2021-07-19,AAPL,139.40428161621094,140.98965464191818,138.64095994672076,140.67648937620848,121434600,-0.026914404458982077
