Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2021-10-29,AAPL,146.81675720214844,146.95396852377547,143.4942691703326,144.2881357422398,124953200,-0.01815565226823712
2021-10-29,AMZN,168.6215057373047,168.74099731445312,163.66600036621094,165.00100708007812,129722000,-0.021511245053778105
2021-10-29,GOOGL,147.34158325195312,147.53664980823456,143.96124460171143,144.3877030706484,43320000,0.015063683665060834
2021-10-29,GS,377.2495422363281,379.6315811006844,375.2690497718997,377.8610113120037,2061700,-0.0035437810885919907
2021-10-29,JPM,154.4410400390625,156.5773481680224,153.98650757513317,155.613727692659,8140100,-0.002759065490340329
2021-10-29,MSFT,321.4108581542969,321.779164339949,313.92852218591963,314.15145213462347,34766000,0.022414108938452415
2021-10-29,NFLX,690.3099975585938,690.969970703125,671.239990234375,673.0599975585938,3825300,0.024122854476809508
2021-10-29,NVDA,25.51907730102539,25.66081133782431,24.953140634941878,24.954138212280494,292503000,0.02509922610419424
2021-10-29,TSLA,371.3333435058594,371.7366638183594,357.7366638183594,360.6199951171875,89755200,0.03431629436179362
2021-10-29,WMT,47.29117965698242,47.506397404073994,46.70249379527076,46.81326651711565,22022700,0.006534424184822862
2021-11-01,AAPL,145.9934844970703,146.71873790698544,144.85658218082636,146.02288585396352,74588300,-0.005607484600307466
2021-11-01,AMZN,165.90550231933594,168.79299926757812,164.6009979248047,168.08999633789062,72178000,-0.01610709978002456
2021-11-01,GOOGL,142.81422424316406,147.3415909270183,142.5440164255921,147.3415909270183,46924000,-0.030726960501349487
2021-11-01,GS,380.30694580078125,382.15965185577926,377.158245136046,380.6446268875504,1820800,0.008104459309158818
2021-11-01,JPM,154.35922241210938,156.65915549371724,153.64105337499873,156.39551890548134,7435500,-0.0005297660967087392
2021-11-01,MSFT,319.2301330566406,321.284862793326,316.32248993988014,321.15886019244095,27073200,-0.006784851980978668
2021-11-01,NFLX,681.1699829101562,689.969970703125,676.5399780273438,689.0599975585938,3110900,-0.013240449480324545
2021-11-01,NVDA,25.778589248657227,25.845463099594504,25.179713514581092,25.60092339643473,265740000,0.010169331146679284
2021-11-01,TSLA,402.86334228515625,403.25,372.88665771484375,381.6666564941406,168146100,0.0849102277797451
2021-11-01,WMT,47.408287048339844,47.71212516760449,47.26902700483453,47.468420091470186,12549600,0.0024763051420335636
2021-11-02,AAPL,147.0323944091797,148.5515295481681,145.68966743805245,145.69947786176533,69122000,0.007116138885843393
2021-11-02,AMZN,165.6374969482422,166.55599975585938,164.17750549316406,165.75050354003906,52552000,-0.0016154097805501921
2021-11-02,GOOGL,144.74049377441406,145.91139413679633,143.6487134318496,143.8915557038086,33482000,0.013487938904252372
2021-11-02,GS,386.83251953125,388.9407704757684,376.73846111437837,378.84671205889674,3000800,0.017158702470522647
2021-11-02,JPM,154.96832275390625,156.07738324300257,153.55926912878567,154.35925082485042,7173800,0.003945992550874022
2021-11-02,MSFT,322.8743896484375,323.184545347341,319.84074392057755,320.14119801074173,26487100,0.01141576629030272
2021-11-02,NFLX,677.719970703125,687.6799926757812,673.8200073242188,683.1099853515625,3888600,-0.005064832998500357
2021-11-02,NVDA,26.351511001586914,26.627992197881166,25.751637729843655,25.773597755453412,294112000,0.022224713206892455
2021-11-02,TSLA,390.6666564941406,402.86334228515625,382.0,386.4533386230469,128213400,-0.03027499529203259
2021-11-02,WMT,47.38612747192383,47.53171882350622,47.24686743894444,47.465254466318015,13638900,-0.0004674198920838757
2021-11-03,AAPL,148.47311401367188,148.94355072762525,146.83637350572047,147.39501429949382,54511500,0.009798654305273491
2021-11-03,AMZN,169.1999969482422,169.74600219726562,164.87600708007812,165.4499969482422,67944000,0.021507811127532195
2021-11-03,GOOGL,145.9004669189453,145.97112823745937,143.90301282793487,145.20627603308367,27494000,0.008014157712762371
2021-11-03,GS,381.40216064453125,386.96941487235017,376.52853975232836,386.1662663473814,3542400,-0.014038010282328539
2021-11-03,JPM,155.0228729248047,155.56831754220477,153.7683586275242,154.65925242735986,8402700,0.00035200852618810785
2021-11-03,MSFT,323.7176513671875,324.5899385241178,320.4707767926491,323.62072399906634,21500100,0.002611733063338395
2021-11-03,NFLX,688.2899780273438,689.3900146484375,677.27001953125,677.27001953125,2334900,0.015596422978730429
2021-11-03,NVDA,26.54814338684082,26.73379556460861,26.18582484191522,26.620008930212876,239910000,0.007461901719490127
2021-11-03,TSLA,404.6199951171875,405.1300048828125,384.2066650390625,392.4433288574219,103885500,0.03571673801973452
2021-11-03,WMT,47.53171157836914,47.56652658130722,47.16773687692873,47.34814320925708,14209500,0.0030722938170368863
2021-11-04,AAPL,147.95367431640625,149.39438585976856,147.64003986144715,148.5613223792471,60394600,-0.003498543832102796
2021-11-04,AMZN,173.85000610351562,174.93150329589844,168.25,168.5,107060000,0.02748232410840923
2021-11-04,GOOGL,147.56201171875,149.0210395628188,145.61183230162575,146.42444502422165,38412000,0.011388207556098928
2021-11-04,GS,372.4306640625,379.65894460665083,367.83083144658667,378.4359786522689,3802300,-0.023522406288601805
2021-11-04,JPM,152.98654174804688,154.7228592158086,151.35023585571264,154.54104899124158,9574200,-0.013135682098638135
2021-11-04,MSFT,326.08251953125,326.1794468941267,319.3658703347996,322.64181998471486,23992200,0.0073053420290019044
2021-11-04,NFLX,668.4000244140625,685.9400024414062,665.5,685.8900146484375,4865000,-0.028897636531460713
2021-11-04,NVDA,29.745140075683594,31.30620761167732,27.067168664563635,27.177960661408324,1153631000,0.12042260892817969
2021-11-04,TSLA,409.9700012207031,414.4966735839844,405.6666564941406,411.4700012207031,76192200,0.013222297879683653
2021-11-04,WMT,47.87986373901367,48.06027009301986,47.42094095007121,47.531717289834404,15149100,0.007324629159850549
2021-11-05,AAPL,148.4836883544922,149.3866809675717,147.28623804705754,149.08241350820953,65463900,0.003582297232797904
2021-11-05,AMZN,175.94949340820312,178.3125,173.8489990234375,173.85000610351562,99940000,0.01207642928374364
2021-11-05,GOOGL,148.14373779296875,149.61221148430093,147.49185562711088,148.4597167387127,38354000,0.003942248194118703
2021-11-05,GS,371.5270690917969,378.25342291300046,370.63267663004103,375.4697823485616,2105600,-0.002426209917429034
2021-11-05,JPM,152.76837158203125,154.6228580247646,152.18657055379816,153.54106848682403,7975600,-0.0014260742384446523
2021-11-05,MSFT,325.71417236328125,328.3601381890695,324.12467620856967,328.0887593539688,22570100,-0.0011296133521608853
2021-11-05,NFLX,645.719970703125,665.6400146484375,645.010009765625,663.969970703125,5283500,-0.033931856496892676
2021-11-05,NVDA,29.696231842041016,31.341141542276063,29.35487194821832,30.130415918427726,851260000,-0.001644242841625121
2021-11-05,TSLA,407.36334228515625,413.2900085449219,402.6666564941406,409.3333435058594,64886400,-0.006358169933862068
2021-11-05,WMT,47.547542572021484,48.10774473029516,47.3544772007839,48.10774473029516,15081900,-0.006940729171737492
2021-11-08,AAPL,147.65924072265625,148.76835837953726,147.38441749423765,148.6113122556573,55020900,-0.0055524458004277966
2021-11-08,AMZN,174.44900512695312,178.9499969482422,174.39300537109375,176.16200256347656,61480000,-0.008527948857282919
2021-11-08,GOOGL,148.32188415527344,149.8983467767936,147.7242318662626,149.11209726310418,23052000,0.0012025237445651982
2021-11-08,GS,372.67706298828125,377.52330463092983,372.3302463528357,374.091708324847,1728400,0.0030953165789386894
2021-11-08,JPM,153.68655395507812,155.37741571000154,153.39566031649392,153.6774682971089,6413700,0.006010291027772396
2021-11-08,MSFT,326.615478515625,327.25516342665753,324.1439941767868,326.91593254652474,20897000,0.0027671689745771832
2021-11-08,NFLX,651.4500122070312,656.0,643.7899780273438,650.2899780273438,2887500,0.008873879953978925
2021-11-08,NVDA,30.746261596679688,31.04170629985102,29.850941676322343,30.092488648394927,503101000,0.035359023334136985
2021-11-08,TSLA,387.64666748046875,399.0,377.6666564941406,383.2633361816406,100337100,-0.04840070953386311
2021-11-08,WMT,47.24369812011719,47.63615288415523,47.07278876453631,47.544370510772886,15373200,-0.0063903292466493955
2021-11-09,AAPL,148.0223846435547,148.63091960276915,147.28624784705661,147.42365944999992,56787900,0.002459337587821686
2021-11-09,AMZN,178.81149291992188,179.68850708007812,175.07150268554688,175.7624969482422,85898000,0.025007238016599764
2021-11-09,GOOGL,148.2099151611328,149.12155699209504,146.54437039574856,148.5229176061689,19530000,-0.0007549054192395044
2021-11-09,GS,369.9482116699219,371.98343375959973,365.12021322057024,370.64181709606663,2246900,-0.007322294794528839
2021-11-09,JPM,152.52293395996094,153.15019106789103,151.45024385225526,152.13204264413895,7990300,-0.007571384517199298
2021-11-09,MSFT,325.6075744628906,328.292287578706,324.23127706414436,326.73183708622446,21307400,-0.003085904125900596
2021-11-09,NFLX,655.989990234375,660.5,650.52001953125,653.7000122070312,2415600,0.00696903514049052
2021-11-09,NVDA,30.599536895751953,32.249440336959736,29.90783694894827,32.22149294128175,646746000,-0.004772115155085355
2021-11-09,TSLA,341.1666564941406,391.5,337.17333984375,391.20001220703125,177317400,-0.11990303254359846
2021-11-09,WMT,47.408287048339844,47.43360870262994,47.11710794520221,47.322832350919406,15001800,0.0034838282093030415
2021-11-10,AAPL,145.185791015625,147.35494715999016,145.11709270904024,147.24697984100837,65187100,-0.019163274762532323
2021-11-10,AMZN,174.1024932861328,180.2725067138672,173.1544952392578,178.19349670410156,80548000,-0.026334994227121156
2021-11-10,GOOGL,145.19931030273438,147.3654677927579,143.84977474813238,146.7981726497593,29970000,-0.020313113701774466
2021-11-10,GS,364.2622985839844,370.13071896034404,362.55562207551344,367.1919409977111,2243900,-0.015369483907684445
2021-11-10,JPM,152.37745666503906,153.58651466694553,151.8956533696245,152.22291729398438,6999200,-0.0009538060352292099
2021-11-10,MSFT,320.6160583496094,324.32816544776887,319.763174665083,324.27001495968915,25500900,-0.01532985257334707
2021-11-10,NFLX,646.9099731445312,660.3300170898438,642.1099853515625,653.010009765625,2405800,-0.01384170067381607
2021-11-10,NVDA,29.403779983520508,30.79217335906481,28.724056732933512,29.30097431677463,636206000,-0.03907761468107218
2021-11-10,TSLA,355.98333740234375,359.3666687011719,329.10333251953125,336.8033447265625,128408100,0.043429451929624774
2021-11-10,WMT,46.981014251708984,47.35448239821508,46.83542650901853,47.07280026955993,16803600,-0.009012618325466848
2021-11-11,AAPL,145.13668823242188,146.6678499743664,144.95019789623214,146.20655148055175,41000000,-0.00033820653425953306
2021-11-11,AMZN,173.625,177.16200256347656,173.37350463867188,175.64999389648438,45288000,-0.0027425987825921982
2021-11-11,GOOGL,145.07290649414062,146.83350160452082,144.9076959932882,145.79247347289703,16518000,-0.0008705537810764774
2021-11-11,GS,367.2010498046875,368.497044302244,363.7055606590031,365.1932067036505,1252400,0.00806767879115422
2021-11-11,JPM,152.36837768554688,153.34106997450485,151.72293546405746,152.28656516867974,5815300,-5.958216977031139e-05
2021-11-11,MSFT,322.19598388671875,323.49472782680704,320.33510852525035,321.0523178230996,16849800,0.004927780427599782
2021-11-11,NFLX,657.5800170898438,665.8200073242188,649.7100219726562,650.239990234375,2868300,0.01649386218834592
2021-11-11,NVDA,30.333038330078125,30.53266422445553,29.721188333490694,30.41089315231929,332172000,0.0316033634817845
2021-11-11,TSLA,354.5033264160156,368.3233337402344,351.55999755859375,367.5899963378906,67189800,-0.004157528824601631
2021-11-11,WMT,46.99999237060547,47.15507705174704,46.90187868111852,47.0854470470698,13603200,0.0004039529413903953
2021-11-12,AAPL,147.21749877929688,147.6199087069909,144.75388556458995,145.686322190006,63804000,0.014336902489760384
2021-11-12,AMZN,176.25750732421875,177.0364990234375,172.3524932861328,174.25,53788000,0.015162029225161966
2021-11-12,GOOGL,147.97056579589844,148.14175966941576,144.71911228012596,145.91787942176632,22360000,0.01997381435157819
2021-11-12,GS,369.546630859375,369.720039175894,364.3353293716973,367.8034399975098,1360100,0.006387729708112522
2021-11-12,JPM,151.6865997314453,152.48658144025885,150.6502660955879,152.40475504096125,8113400,-0.004474537069027451
2021-11-12,MSFT,326.3537902832031,326.8480989654607,323.51399991798365,323.6400024901724,23831000,0.012904587904317921
2021-11-12,NFLX,682.6099853515625,683.3400268554688,653.8200073242188,660.010009765625,4198400,0.03806376047205662
2021-11-12,NVDA,30.333038330078125,30.622495686548,29.574462596727063,29.953751415289407,413054000,0.0
2021-11-12,TSLA,344.47332763671875,351.5,339.73333740234375,349.1666564941406,76719300,-0.02829310201599211
2021-11-12,WMT,46.76578140258789,47.234197453414986,46.69615140227008,47.15823975799963,18313800,-0.004983212894393074
2021-11-15,AAPL,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800,6.685291508756741e-05
2021-11-15,AMZN,177.28399658203125,179.69400024414062,176.29049682617188,176.85000610351562,58594000,0.0058238044631160335
2021-11-15,GOOGL,147.74563598632812,148.83791753921437,146.8728099950018,148.19200352635517,23508000,-0.0015200983273968571
2021-11-15,GS,369.45538330078125,371.7644213047657,368.63399155650774,370.5414553117744,1436500,-0.00024691757676575943
2021-11-15,JPM,151.41384887695312,152.53199482999557,150.9047747478031,152.00474938996848,6492500,-0.0017981209610807847
2021-11-15,MSFT,325.7237854003906,327.47806053206534,323.7465803805447,327.1485312917688,16723000,-0.00193043531765269
2021-11-15,NFLX,679.3300170898438,685.260009765625,671.489990234375,681.239990234375,2872200,-0.00480503996733872
2021-11-15,NVDA,29.968721389770508,30.586560631343108,29.192179778474006,30.49473401848278,384909000,-0.012010565388906769
2021-11-15,TSLA,337.7966613769531,343.99334716796875,326.20001220703125,339.2099914550781,104326800,-0.01938224449936754
2021-11-15,WMT,46.49676513671875,46.98417158776761,46.335349124687625,46.88921992715062,28896000,-0.005752416784256975
2021-11-16,AAPL,148.2088623046875,148.6898103620709,146.5795427405627,147.16845811789992,59256200,0.006666707432127383
2021-11-16,AMZN,177.03500366210938,178.8249969482422,176.25750732421875,176.9499969482422,44342000,-0.001404486161877938
2021-11-16,GOOGL,147.17237854003906,148.05465028259903,146.61155275810987,147.4445757053599,18904000,-0.0038800296364902565
2021-11-16,GS,367.8855895996094,370.39541465255087,364.15279859041783,368.63398048176197,1311000,-0.00424893985072583
2021-11-16,JPM,150.32298278808594,151.8774899776564,150.10480220339326,151.8683904504418,9706100,-0.007204533118722045
2021-11-16,MSFT,329.0579528808594,330.1822450060062,325.1810957230039,325.345845588492,20886800,0.010236180561300712
2021-11-16,NFLX,687.4000244140625,688.3599853515625,676.9000244140625,678.27001953125,2077400,0.0118793621968738
2021-11-16,NVDA,30.146387100219727,30.333036864576925,29.65031892792296,29.70322098675446,264484000,0.005928371388906228
2021-11-16,TSLA,351.57666015625,352.3999938964844,334.05999755859375,334.4366760253906,79627200,0.04079376842602822
2021-11-16,WMT,45.31305694580078,46.42396779169318,45.037706195038375,45.92390234462251,73986600,-0.02545786115308024
2021-11-17,AAPL,150.65284729003906,152.13493057693609,148.19905808718525,148.20886785237,88807000,0.01649014065250176
2021-11-17,AMZN,177.4499969482422,179.3625030517578,177.2675018310547,178.23599243164062,51206000,0.0023441312596286235
2021-11-17,GOOGL,147.34254455566406,147.85260288798642,146.5393928891999,147.3231366136416,19594000,0.0011562360907193536
2021-11-17,GS,357.3533935546875,367.48396429465237,357.2803927273882,366.7538446125369,2927000,-0.028628998641628378
2021-11-17,JPM,149.51393127441406,150.50480885903846,148.53213934673073,150.18664441131708,9909600,-0.005382087946009029
2021-11-17,MSFT,329.2812194824219,332.26215770515745,328.19371841108455,329.1064488742816,19053400,0.0006785023720223826
2021-11-17,NFLX,691.6900024414062,700.989990234375,686.0900268554688,690.0,2732800,0.0062408755818716966
2021-11-17,NVDA,29.20615577697754,30.451817746686785,28.74601938777359,30.360986800231885,428508000,-0.031188855902249513
2021-11-17,TSLA,363.0033264160156,373.21331787109375,351.8333435058594,354.5033264160156,94336200,0.032501208284666294
2021-11-17,WMT,44.923763275146484,45.80363171070198,44.885786235093136,45.30989396965552,33116100,-0.008591202997403902
2021-11-18,AAPL,154.95187377929688,155.7370893093728,150.22097604546676,150.86877998103495,137827700,0.028535979017915603
2021-11-18,AMZN,184.80299377441406,185.2100067138672,178.0500030517578,178.3175048828125,114070000,0.04143700734081479
2021-11-18,GOOGL,149.1255340576172,149.8640078202777,147.18083687440966,147.5361328386937,35608000,0.012100982152371653
2021-11-18,GS,357.18914794921875,359.51645683585537,351.99608984759726,358.03791841094477,1847400,-0.00045961675034045246
2021-11-18,JPM,148.2230682373047,149.85938820157577,147.777621341932,149.44121214967157,8122500,-0.008633730824321395
2021-11-18,MSFT,331.3688659667969,332.5146536422035,327.33927410253233,328.36851839657044,22463500,0.006340010789733119
2021-11-18,NFLX,682.02001953125,691.739990234375,679.739990234375,691.6099853515625,2012900,-0.013980226511912663
2021-11-18,NVDA,31.615629196166992,32.69859461239762,31.262292624753737,32.306333486090914,781711000,0.08249882105637396
2021-11-18,TSLA,365.4599914550781,370.6666564941406,358.3399963378906,368.8500061035156,62696700,0.006767610267700563
2021-11-18,WMT,45.309898376464844,45.351041079366304,44.581952518464405,44.98706996138391,24394200,0.008595341822842828
2021-11-19,AAPL,157.58229064941406,158.0436040568174,153.63659479370858,154.73588718067705,117305600,0.016975702235545675
2021-11-19,AMZN,183.82850646972656,188.1074981689453,183.78599548339844,185.63450622558594,98734000,-0.005273114275827329
2021-11-19,GOOGL,148.21788024902344,150.24818207871883,148.19051474348757,149.261884915546,33682000,-0.006086508352372899
2021-11-19,GS,353.55682373046875,356.15789313796984,347.7614033434318,348.98436942701824,2610400,-0.01016918974051928
2021-11-19,JPM,146.28675842285156,147.36854814227374,144.95043157782806,146.63220760955323,12193600,-0.013063484904745737
2021-11-19,MSFT,333.1554870605469,335.0877722203571,332.2719145644923,332.69915140962325,21963400,0.005391638374164565
2021-11-19,NFLX,678.7999877929688,694.1599731445312,675.0,692.3499755859375,2613700,-0.004721315571490692
2021-11-19,NVDA,32.923179626464844,33.025987221984835,31.845203854847487,32.182569715269366,533867000,0.04135772285867945
2021-11-19,TSLA,379.0199890136719,379.5733337402344,364.23333740234375,366.2900085449219,64926900,0.03710391800920432
2021-11-19,WMT,45.066192626953125,45.57575508180689,44.92376694350824,45.45548539006214,28119300,-0.0053786425978458174
2021-11-22,AAPL,158.04360961914062,162.63709437784217,158.02397511818643,158.69139838326845,117467900,0.0029274797810427966
2021-11-22,AMZN,178.6284942626953,185.67300415039062,178.375,183.81900024414062,96844000,-0.02828730052206352
2021-11-22,GOOGL,145.60586547851562,149.11657722814311,145.45210536092236,148.62194801430306,30594000,-0.017622804793317237
2021-11-22,GS,361.5608215332031,367.33796996869876,356.1030830815484,358.8228306846248,3058700,0.02263850466321693
2021-11-22,JPM,149.4048309326172,150.8865973771268,148.16850203872076,149.2321063717358,14549900,0.021314796659535062
2021-11-22,MSFT,329.970703125,339.52524718692445,329.6988277822422,334.62174202679074,31031100,-0.009559452145442515
2021-11-22,NFLX,659.2000122070312,679.47998046875,656.469970703125,676.02001953125,2764400,-0.02887444893696056
2021-11-22,NVDA,31.896100997924805,34.58205696797993,31.8402062080976,33.45417397567859,754335000,-0.03119621616723911
2021-11-22,TSLA,385.6233215332031,400.6499938964844,377.4766540527344,387.4433288574219,99217500,0.017422122080461122
2021-11-22,WMT,45.82261276245117,46.00618473253738,44.942748057559065,45.151638051221745,29126400,0.01678464701377158
2021-11-23,AAPL,158.4264373779297,158.8092278647629,156.11986971576832,158.14178946554063,96041900,0.0024222919212717464
2021-11-23,AMZN,179.0019989013672,181.05250549316406,176.385498046875,179.2519989013672,73804000,0.0020909577736383245
2021-11-23,GOOGL,145.0883331298828,145.962161355265,143.42927287777465,145.45757001266105,27218000,-0.0035543372303856735
2021-11-23,GS,370.85174560546875,371.4175926142497,362.79293780040456,365.2936272981594,2402300,0.025696711366202107
2021-11-23,JPM,152.97747802734375,153.23201515248212,150.33209518619176,150.45027809116064,12354400,0.02391252727522475
2021-11-23,MSFT,327.8830261230469,329.60169282759273,323.88256267855536,327.2712993049668,30427600,-0.006326855633490225
2021-11-23,NFLX,654.0599975585938,666.4299926757812,646.0499877929688,658.1799926757812,2320200,-0.00779735217423394
2021-11-23,NVDA,31.686492919921875,32.2993423065723,30.822115096042634,31.47588799437304,532163000,-0.00657158936186486
2021-11-23,TSLA,369.6766662597656,393.5,354.23333740234375,389.1700134277344,108515100,-0.041352932727292124
2021-11-23,WMT,46.148616790771484,46.202422130104544,45.338381907739006,45.654879003414656,29907900,0.007114479263990114
2021-11-24,AAPL,158.94664001464844,159.1429401409732,156.68915112006468,157.77863404441763,69463600,0.0032835595202951318
2021-11-24,AMZN,179.02049255371094,180.6820068359375,176.84249877929688,178.1334991455078,46560000,0.00010331533981333685
2021-11-24,GOOGL,145.42474365234375,145.55362881662504,143.6860619811136,144.78132011924203,18040000,0.0023186600549045533
2021-11-24,GS,364.32623291015625,371.89222295372633,363.5139488296007,369.62880689946945,2186300,-0.017596014506170543
2021-11-24,JPM,151.77749633789062,154.03197362178068,151.30477866069032,153.1410938184358,9629800,-0.007844172259387383
2021-11-24,MSFT,328.10638427734375,328.34913114834603,324.22243434130775,326.5236699372593,21661300,0.0006812129219919694
2021-11-24,NFLX,658.2899780273438,661.4400024414062,651.0999755859375,658.010009765625,1867300,0.006467266740878941
2021-11-24,NVDA,32.612754821777344,32.793415307155215,30.870027278590047,31.40202915429508,435162000,0.029232073874389197
2021-11-24,TSLA,372.0,377.5899963378906,354.0,360.1300048828125,67680600,0.006284772484400847
2021-11-24,WMT,46.379669189453125,46.54424726715583,46.09481777999734,46.1233050941646,18089400,0.005006702578523425
2021-11-26,AAPL,153.9114532470703,157.48416930217962,153.4697742384674,156.62044578974744,76959800,-0.03167847251828715
2021-11-26,AMZN,175.22799682617188,181.6750030517578,175.20750427246094,180.10499572753906,59826000,-0.021184701669844985
2021-11-26,GOOGL,141.50645446777344,143.86965244762047,141.16757477802446,143.66164728918483,30470000,-0.02694375858029685
2021-11-26,GS,355.3821716308594,357.49953048614884,349.29469180964367,350.90098901570855,2687900,-0.024549594488032622
2021-11-26,JPM,147.2049102783203,147.85943828355585,144.3777310320378,147.3958200595278,13619300,-0.030126903987075404
2021-11-26,MSFT,320.1152038574219,328.12585203291167,318.6004654820864,324.64972925674226,24217200,-0.024355455434134532
2021-11-26,NFLX,665.6400146484375,676.4099731445312,660.6699829101562,675.0,2872500,0.011165347895951694
2021-11-26,NVDA,31.443952560424805,32.64868904531779,31.29123945806128,32.53889461478636,283069000,-0.03583880809026485
2021-11-26,TSLA,360.6400146484375,369.59332275390625,360.3333435058594,366.489990234375,35042700,-0.030537595031082
2021-11-26,WMT,45.8606071472168,46.803770815400256,45.70868809417981,46.348013656289304,21039600,-0.011191585694931283
2021-11-29,AAPL,157.278076171875,158.21051306195648,155.85486647061634,156.4241473557717,88748200,0.021873764776948246
2021-11-29,AMZN,178.07850646972656,179.8000030517578,176.5749969482422,177.3820037841797,65312000,0.016267432688752415
2021-11-29,GOOGL,144.83804321289062,145.6013919944029,143.20882371408464,143.31482328625978,32596000,0.02354372284746864
2021-11-29,GS,352.78106689453125,361.7525396369699,349.04827535994394,359.58953092508114,2883400,-0.0073191762107580605
2021-11-29,JPM,146.56854248046875,149.79572592576662,145.28677140396104,148.45939929875942,12104400,-0.004323006594334267
2021-11-29,MSFT,326.86358642578125,329.1939509239726,325.028405492933,325.2226148811958,28563500,0.021081106073815414
2021-11-29,NFLX,663.8400268554688,667.989990234375,658.2899780273438,663.2000122070312,2529400,-0.0027041460148987673
2021-11-29,NVDA,33.31343460083008,33.34936641658166,31.97594634031224,32.30532956771906,454964000,0.059454422493888215
2021-11-29,TSLA,378.9966735839844,380.8900146484375,366.7300109863281,366.9966735839844,58393500,0.050900227900227524
2021-11-29,WMT,45.142154693603516,45.971383601490935,45.01555729346164,45.892256604366324,33039600,-0.01566600396952844
2021-11-30,AAPL,162.2445068359375,162.46044143301737,156.963948923827,157.03266219414206,174048100,0.03157738691205214
2021-11-30,AMZN,175.35350036621094,179.2884979248047,174.60049438476562,178.1750030517578,80022000,-0.015302274022490625
2021-11-30,GOOGL,141.22235107421875,145.30532448616282,140.927754233404,144.31854124376352,42068000,-0.02496369088166528
2021-11-30,GS,347.7157287597656,353.04568134286313,344.3115110370028,350.03390232046786,4570400,-0.014358304937832633
2021-11-30,JPM,144.38677978515625,146.0230993800097,143.89587697108544,144.68677286681518,18922600,-0.014885613641162032
2021-11-30,MSFT,320.99871826171875,327.9801199785181,319.4451325085839,325.5914992919811,42885600,-0.017942861816436118
2021-11-30,NFLX,641.9000244140625,675.3800048828125,640.010009765625,668.2000122070312,5608900,-0.033050134902731676
2021-11-30,NVDA,32.61475372314453,33.29048676445909,31.80427729283025,33.10682971857124,622066000,-0.020972946382062263
2021-11-30,TSLA,381.586669921875,389.3333435058594,372.6666564941406,381.4566650390625,81276000,0.006833823403773698
2021-11-30,WMT,44.509151458740234,45.10100287774597,44.312920457305296,44.77817450173964,64818900,-0.014022441754491077
2021-12-01,AAPL,161.72433471679688,167.15211495820313,161.4887655737255,164.38423368988907,152052500,-0.0032061000355878555
2021-12-01,AMZN,172.18600463867188,177.99400329589844,172.0800018310547,177.25,74916000,-0.0180634873037836
2021-12-01,GOOGL,140.38034057617188,145.2560319905602,140.24150848223852,143.31481246492976,34020000,-0.005962303358087895
2021-12-01,GS,345.4128112792969,357.963928444966,345.16507380939765,352.1471097702269,2476000,-0.006622989097107568
2021-12-01,JPM,143.5322723388672,148.42304647915074,143.45045981793774,146.35946504457755,12253400,-0.0059181834206742945
2021-12-01,MSFT,320.5035095214844,329.4366054980514,319.8335554738166,325.40701369477864,33337600,-0.0015427125158506971
2021-12-01,NFLX,617.77001953125,654.52001953125,617.0700073242188,649.47998046875,3882800,-0.03759153133673543
2021-12-01,NVDA,31.379920959472656,33.23067448810756,31.325017022507975,33.16079744251858,484368000,-0.03786117087235874
2021-12-01,TSLA,365.0,390.9466552734375,363.586669921875,386.8999938964844,68450400,-0.04346763456194869
2021-12-01,WMT,43.404579162597656,44.53764251387734,43.37292981371735,44.47117815682153,36621300,-0.024816745768935
2021-12-02,AAPL,160.73297119140625,161.16484040312477,154.8831472601401,155.80577421667738,136739200,-0.0061299589027628
2021-12-02,AMZN,171.8679962158203,174.63499450683594,171.1875,173.0,64726000,-0.0018468889124809706
2021-12-02,GOOGL,142.28575134277344,143.17997469726794,139.5473327918511,140.57791290709565,29194000,0.01357320233574777
2021-12-02,GS,355.56011962890625,356.9822020795945,344.9999184652601,346.8073547408908,3343700,0.029377336387805153
2021-12-02,JPM,146.55039978027344,148.40488659362904,144.3595494270387,145.29588542724161,12969900,0.02102751800849867
2021-12-02,MSFT,319.9306640625,323.8146140888413,318.2896928057958,320.71716157225916,30766000,-0.001787329754484257
2021-12-02,NFLX,616.469970703125,625.3599853515625,612.8800048828125,617.0999755859375,3331100,-0.0021044220130841396
2021-12-02,NVDA,32.06970977783203,32.421094208004575,30.970639066061615,31.159308990581952,472890000,0.021981853276502594
2021-12-02,TSLA,361.5333251953125,371.0,352.2166748046875,366.35333251953125,73114800,-0.00949773919092467
2021-12-02,WMT,42.876014709472656,43.816016053116215,42.8032226756136,43.55965205030434,39805800,-0.012177619581218546
2021-12-03,AAPL,158.84849548339844,161.91083461668495,156.76768701566778,160.98820747292035,118023100,-0.011724263503868904
2021-12-03,AMZN,169.489501953125,173.49349975585938,166.92999267578125,172.75,80712000,-0.013839076006382012
2021-12-03,GOOGL,141.32583618164062,143.7129223894223,139.6334268670618,142.99734930425885,41230000,-0.006746389937670738
2021-12-03,GS,351.14715576171875,357.7071326341721,347.7524683176001,357.7071326341721,2807500,-0.012411301559334786
2021-12-03,JPM,143.89588928222656,147.11398707263717,142.89592612904028,146.81399396531205,12681800,-0.018113294143358494
2021-12-03,MSFT,313.6387023925781,323.0475742541925,308.80317365838795,322.35815174887847,41779300,-0.01966664148420827
